dataset_index,episode_index,frame_index,target_gripper,predicted_gripper,target_is_close,predicted_is_close,target_delta_x,target_delta_y,target_delta_z,predicted_delta_x,predicted_delta_y,predicted_delta_z
426,6,23,1.0,0.9951149821281433,0,0,0.0,-1.0,0.0,-0.0033654095605015755,0.0045141540467739105,-0.045698750764131546
427,6,24,1.0,0.996626615524292,0,0,0.0,0.0,0.0,-0.0029663555324077606,0.004113531671464443,-0.04301508143544197
428,6,25,1.0,0.9978592395782471,0,0,0.0,0.0,0.0,-0.0036668870598077774,0.004188489634543657,-0.041169438511133194
429,6,26,1.0,0.9972219467163086,0,0,0.0,0.0,0.0,-0.004499527625739574,0.004700927063822746,-0.042549703270196915
430,6,27,1.0,0.9984023571014404,0,0,0.0,0.0,0.0,-0.004241507966071367,0.004458162467926741,-0.03861530125141144
431,6,28,1.0,0.9982568025588989,0,0,0.0,0.0,0.0,-0.003305434249341488,0.004135034047067165,-0.03780786320567131
432,6,29,1.0,0.9983178973197937,0,0,0.0,0.0,0.0,-0.003300304524600506,0.004133620299398899,-0.03770960122346878
433,6,30,1.0,0.9989179968833923,0,0,0.0,1.0,0.0,-0.0036098998971283436,0.004055852070450783,-0.03628161549568176
434,6,31,1.0,0.9992209672927856,0,0,0.0,0.0,0.0,-0.004028877709060907,0.004392790142446756,-0.034846242517232895
435,6,32,1.0,0.9976602792739868,0,0,0.0,0.0,0.0,-0.0030007637105882168,0.004569266457110643,-0.0397864505648613
436,6,33,1.0,0.9987692832946777,0,0,0.0,0.0,0.0,-0.002724191639572382,0.004377037286758423,-0.038728415966033936
437,6,34,1.0,0.9975720047950745,0,0,0.0,0.0,0.0,-0.0030401647090911865,0.004406596999615431,-0.04521593451499939
438,6,35,1.0,0.9972551465034485,0,0,0.0,0.0,0.0,-0.0030654296278953552,0.004508742596954107,-0.04588573798537254
439,6,36,1.0,0.9959755539894104,0,0,0.0,0.0,0.0,-0.0030325022526085377,0.0045418571680784225,-0.04559475556015968
440,6,37,1.0,0.9959314465522766,0,0,0.0,0.0,0.0,-0.003039244096726179,0.0045490264892578125,-0.04570559784770012
441,6,38,1.0,0.9949719309806824,0,0,0.0,0.0,0.0,-0.0035378471948206425,0.0044834609143435955,-0.04451519995927811
442,6,39,1.0,0.9949619770050049,0,0,0.0,0.0,0.0,-0.0035383012145757675,0.004484760109335184,-0.04454489052295685
443,6,40,1.0,0.9953314065933228,0,0,0.0,0.0,0.0,-0.0033959546126425266,0.004527798388153315,-0.04618982970714569
444,6,41,1.0,0.9953287839889526,0,0,1.0,0.0,0.0,-0.003396112471818924,0.004528358578681946,-0.04619904235005379
445,6,42,1.0,0.9979571104049683,0,0,0.0,0.0,0.0,-0.003089386038482189,0.003915507812052965,-0.04513856768608093
446,6,43,1.0,0.9979207515716553,0,0,0.0,0.0,0.0,-0.003052009269595146,0.004483707249164581,-0.03936903923749924
447,6,44,1.0,0.9970108270645142,0,0,0.0,0.0,0.0,-0.0031635668128728867,0.0041429512202739716,-0.040689434856176376
448,6,45,1.0,0.9971928000450134,0,0,-1.0,0.0,0.0,-0.0036842809058725834,0.004290229640901089,-0.04120341315865517
449,6,46,1.0,0.9980682134628296,0,0,0.0,0.0,0.0,-0.004357282537966967,0.004581785760819912,-0.041210681200027466
450,6,47,1.0,0.996284008026123,0,0,0.0,0.0,0.0,-0.0029149213805794716,0.004780621733516455,-0.03985964134335518
451,6,48,1.0,0.9958860278129578,0,0,0.0,0.0,0.0,-0.0036750948056578636,0.0046457755379378796,-0.04313616454601288
452,6,49,1.0,0.9978912472724915,0,0,0.0,0.0,0.0,-0.003743728157132864,0.004761064890772104,-0.04413163661956787
453,6,50,1.0,0.9961410760879517,0,0,0.0,0.0,0.0,-0.003394157625734806,0.004305973649024963,-0.04463469982147217
454,6,51,1.0,0.9961561560630798,0,0,0.0,0.0,0.0,-0.0033907764591276646,0.004302989691495895,-0.044632066041231155
455,6,52,1.0,0.9950963854789734,0,0,0.0,0.0,0.0,-0.0031728954054415226,0.004613055381923914,-0.04493995010852814
456,6,53,1.0,0.9950969815254211,0,0,0.0,0.0,0.0,-0.0031725610606372356,0.0046123359352350235,-0.044927965849637985
457,6,54,1.0,0.9950790405273438,0,0,0.0,0.0,0.0,-0.0033673103898763657,0.004566083662211895,-0.04518376663327217
458,6,55,1.0,0.9950791001319885,0,0,0.0,0.0,0.0,-0.003367252182215452,0.004565865267068148,-0.045179836452007294
459,6,56,1.0,0.9967837929725647,0,0,0.0,0.0,-1.0,-0.0030931751243770123,0.004304445348680019,-0.04338402301073074
460,6,57,1.0,0.9985559582710266,0,0,0.0,0.0,-1.0,-0.0031875516287982464,0.004427256528288126,-0.04141942784190178
461,6,58,1.0,0.9992206692695618,0,0,0.0,0.0,-1.0,-0.0039735352620482445,0.00405579898506403,-0.0375705324113369
462,6,59,1.0,1.0025320053100586,0,0,0.0,0.0,-1.0,-0.004083229228854179,0.00426797429099679,-0.04547906294465065
463,6,60,1.0,1.000651478767395,0,0,0.0,0.0,-1.0,-0.004937548190355301,0.004697990603744984,-0.022235386073589325
464,6,61,1.0,1.0027987957000732,0,0,0.0,0.0,-1.0,-0.005597233306616545,0.004567357245832682,-0.029969902709126472
465,6,62,1.0,1.0034980773925781,0,0,0.0,0.0,0.0,-0.005526912398636341,0.0039486391469836235,-0.021714957430958748
466,6,63,1.0,1.0042794942855835,0,0,0.0,0.0,0.0,-0.00516521604731679,0.004179063718765974,-0.01882404461503029
467,6,64,2.0,1.0050196647644043,1,0,0.0,0.0,0.0,-0.005008078645914793,0.003997651860117912,-0.015857605263590813
468,6,65,2.0,1.001039981842041,1,0,0.0,0.0,0.0,-0.004446492530405521,0.0031026985961943865,0.051810406148433685
469,6,66,2.0,1.0003979206085205,1,0,0.0,0.0,0.0,-0.004717384465038776,0.003133192891255021,0.0959332063794136
470,6,67,2.0,0.9975998401641846,1,0,0.0,0.0,0.0,-0.006063465029001236,0.0032881894148886204,0.3670673072338104
471,6,68,1.0,0.9962059259414673,0,0,0.0,0.0,0.0,-0.008681043051183224,0.0034460583701729774,0.9021794199943542
472,6,69,1.0,0.9959803223609924,0,0,0.0,0.0,0.0,-0.007924343459308147,0.0030802972614765167,0.9748665690422058
473,6,70,1.0,0.9975120425224304,0,0,0.0,0.0,1.0,-0.007485346868634224,0.005165953654795885,1.0764718055725098
474,6,71,1.0,0.9947386980056763,0,0,0.0,0.0,1.0,-0.0040148054249584675,0.003602429525926709,1.1554182767868042
475,6,72,1.0,0.9966849088668823,0,0,0.0,0.0,1.0,-0.00416875584051013,0.004083860665559769,1.1215729713439941
476,6,73,1.0,0.9939037561416626,0,0,0.0,0.0,1.0,-0.002184538170695305,0.002755542751401663,1.1319520473480225
477,6,74,1.0,0.9912785291671753,0,0,0.0,0.0,1.0,-0.003895845729857683,0.0034143743105232716,1.1354764699935913
478,6,75,1.0,0.9850281476974487,0,0,0.0,0.0,1.0,-0.0028034732677042484,0.001906867022626102,1.0992830991744995
479,7,0,1.0,0.9951313734054565,0,0,0.0,0.0,0.0,-0.0032910406589508057,0.004746230319142342,-0.04669889062643051
480,7,1,1.0,0.9951441287994385,0,0,0.0,0.0,0.0,-0.0032231518998742104,0.004708930850028992,-0.04691053181886673
481,7,2,1.0,0.9954971671104431,0,0,0.0,0.0,0.0,-0.0032251919619739056,0.004652857780456543,-0.0445578433573246
482,7,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.0032202242873609066,0.004650523420423269,-0.04453004524111748
483,7,4,1.0,0.9947050213813782,0,0,0.0,0.0,0.0,-0.0033208830282092094,0.004583269357681274,-0.04617466405034065
484,7,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.0033194972202181816,0.00458272360265255,-0.04615960642695427
485,7,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.0032686544582247734,0.0046211848966777325,-0.04532930999994278
486,7,7,1.0,0.9952429533004761,0,0,0.0,0.0,0.0,-0.0032684067264199257,0.004620992112904787,-0.04532449692487717
487,7,8,1.0,0.9951815605163574,0,0,0.0,0.0,0.0,-0.00337850209325552,0.004436486400663853,-0.04572617635130882
488,7,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378438763320446,0.004436466842889786,-0.04572480544447899
489,7,10,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033654486760497093,0.004514176398515701,-0.04569955915212631
490,7,11,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365439362823963,0.004514148458838463,-0.04569919407367706
491,7,12,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654160797595978,0.004514170810580254,-0.04569890722632408
492,7,13,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654007129371166,0.004514156840741634,-0.045698780566453934
493,7,14,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365402575582266,0.0045141540467739105,-0.045698799192905426
494,7,15,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365405835211277,0.004514165222644806,-0.045698728412389755
495,7,16,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365393728017807,0.004514140076935291,-0.04569871723651886
496,7,17,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514140076935291,-0.045698706060647964
497,7,18,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033653834834694862,0.0045141372829675674,-0.04569869861006737
498,7,19,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365417942404747,0.004514142870903015,-0.04569869115948677
499,7,20,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514142870903015,-0.04569877311587334
500,7,21,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514134488999844,-0.04569876566529274
501,7,22,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514134488999844,-0.04569872096180916
502,7,23,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654095605015755,0.0045141540467739105,-0.045698750764131546
503,7,24,1.0,0.9967137575149536,0,0,1.0,0.0,0.0,-0.003423467744141817,0.00441838800907135,-0.04376330226659775
504,7,25,1.0,1.0001477003097534,0,0,0.0,0.0,0.0,-0.003148724790662527,0.00407012365758419,-0.044000010937452316
505,7,26,1.0,0.9976083040237427,0,0,0.0,0.0,0.0,-0.0035808957181870937,0.004396157804876566,-0.043325018137693405
506,7,27,1.0,0.9976937174797058,0,0,0.0,0.0,0.0,-0.003503172192722559,0.004311396274715662,-0.040792401880025864
507,7,28,1.0,0.9972337484359741,0,0,0.0,0.0,0.0,-0.0034521371126174927,0.003877166658639908,-0.042814064770936966
508,7,29,1.0,0.9971393346786499,0,0,0.0,0.0,0.0,-0.003457489889115095,0.00398308876901865,-0.042239442467689514
509,7,30,1.0,0.9960824251174927,0,0,0.0,0.0,0.0,-0.003654638770967722,0.0036903710570186377,-0.03912563621997833
510,7,31,1.0,0.9960804581642151,0,0,0.0,0.0,0.0,-0.0036584259942173958,0.00369129772298038,-0.03914206475019455
511,7,32,1.0,0.995922327041626,0,0,0.0,0.0,0.0,-0.0035653123632073402,0.003608386730775237,-0.03834248706698418
512,7,33,1.0,0.9959231019020081,0,0,0.0,0.0,0.0,-0.0035658287815749645,0.003608462167903781,-0.0383521132171154
513,7,34,1.0,0.9956613779067993,0,0,0.0,0.0,0.0,-0.00359931169077754,0.0036196487490087748,-0.03771471604704857
514,7,35,1.0,0.9956617951393127,0,0,0.0,0.0,0.0,-0.0035994485951960087,0.0036196711007505655,-0.03771822154521942
515,7,36,1.0,0.9957661032676697,0,0,0.0,0.0,0.0,-0.003617401234805584,0.0035707566421478987,-0.03809685260057449
516,7,37,1.0,0.9957663416862488,0,0,0.0,0.0,0.0,-0.0036174096167087555,0.0035707594361156225,-0.038098059594631195
517,7,38,1.0,0.9958309531211853,0,0,0.0,0.0,0.0,-0.0036295419558882713,0.0035311835817992687,-0.03727446496486664
518,7,39,1.0,0.9958310127258301,0,0,0.0,0.0,-1.0,-0.003629581071436405,0.003531164024025202,-0.0372747965157032
519,7,40,1.0,0.9981493949890137,0,0,0.0,0.0,-1.0,-0.0036781425587832928,0.003908783663064241,-0.03203435614705086
520,7,41,1.0,0.9979824423789978,0,0,0.0,0.0,-1.0,-0.0046014063991606236,0.0052864947356283665,-0.03176971897482872
521,7,42,1.0,0.9974673986434937,0,0,0.0,0.0,-1.0,-0.004010123200714588,0.004454235080629587,-0.01176908053457737
522,7,43,1.0,0.9982200860977173,0,0,0.0,0.0,-1.0,-0.0043017505668103695,0.0033633459825068712,-0.035985495895147324
523,7,44,1.0,1.0000137090682983,0,0,0.0,0.0,-1.0,-0.005805129185318947,0.0030960722360759974,-0.01632772758603096
524,7,45,1.0,1.000487208366394,0,0,0.0,0.0,-1.0,-0.005793913267552853,0.002945358632132411,-0.013530708849430084
525,7,46,1.0,1.000476598739624,0,0,0.0,0.0,0.0,-0.005731483455747366,0.002936089877039194,-0.0031114970333874226
526,7,47,1.0,1.0002000331878662,0,0,0.0,0.0,0.0,-0.0057319412007927895,0.0028812598902732134,-0.0036143669858574867
527,7,48,1.0,1.000944972038269,0,0,0.0,0.0,0.0,-0.005422038026154041,0.0027807236183434725,-0.0010717478580772877
528,7,49,1.0,1.0009434223175049,0,0,0.0,0.0,0.0,-0.005420846864581108,0.00277990335598588,-0.0010578925721347332
529,7,50,1.0,1.0009328126907349,0,0,0.0,0.0,0.0,-0.005605555605143309,0.0028021784964948893,-0.00010409252718091011
530,7,51,1.0,1.0009325742721558,0,0,0.0,0.0,0.0,-0.005605446640402079,0.0028020329773426056,-0.00010340893641114235
531,7,52,1.0,1.00118887424469,0,0,0.0,0.0,0.0,-0.005775900091975927,0.0027443335857242346,-0.001017626840621233
532,7,53,1.0,1.0011886358261108,0,0,0.0,0.0,0.0,-0.005775820463895798,0.002744168508797884,-0.0010168985463678837
533,7,54,1.0,1.0012202262878418,0,0,0.0,0.0,0.0,-0.005794574972242117,0.002687163418158889,-0.0003567938692867756
534,7,55,1.0,1.0012199878692627,0,0,0.0,0.0,0.0,-0.0057945107109844685,0.002686967607587576,-0.0003559570759534836
535,7,56,2.0,1.0010206699371338,1,0,0.0,0.0,0.0,-0.005961551330983639,0.0029490147717297077,-0.0015183151699602604
536,7,57,2.0,1.0016027688980103,1,0,0.0,0.0,0.0,-0.005757394712418318,0.0036684374790638685,0.043416161090135574
537,7,58,2.0,1.0014406442642212,1,0,0.0,0.0,0.0,-0.005103010684251785,0.0031725417356938124,0.07893835753202438
538,7,59,2.0,0.9998074173927307,1,0,0.0,0.0,0.0,-0.005363434553146362,0.002969408640637994,0.1870560348033905
539,7,60,2.0,0.993726372718811,1,0,0.0,0.0,0.0,-0.004621482454240322,0.0016325665637850761,0.3495590388774872
540,7,61,1.0,0.9991474747657776,0,0,0.0,0.0,0.0,-0.004980796482414007,0.0044050682336091995,0.5731191635131836
541,7,62,1.0,0.9954435229301453,0,0,0.0,0.0,0.0,-0.008561068214476109,0.004186804406344891,1.028359293937683
542,7,63,1.0,0.9955319166183472,0,0,0.0,0.0,0.0,-0.008281511254608631,0.00414219219237566,1.0351966619491577
543,7,64,1.0,0.9948671460151672,0,0,0.0,0.0,0.0,-0.0078129218891263,0.005175796337425709,1.0605484247207642
544,7,65,1.0,0.9934567213058472,0,0,0.0,0.0,0.0,-0.008162918500602245,0.005032912828028202,1.057133674621582
545,7,66,1.0,0.9961216449737549,0,0,0.0,0.0,1.0,-0.007013484835624695,0.005037859547883272,1.0596656799316406
546,7,67,1.0,0.9936640858650208,0,0,0.0,0.0,1.0,-0.005982503294944763,0.004936469253152609,1.066840648651123
547,7,68,1.0,0.982750654220581,0,0,0.0,0.0,1.0,-0.005287329200655222,0.0019702548161149025,1.0866785049438477
548,7,69,1.0,0.9807848334312439,0,0,0.0,0.0,1.0,-0.008053528144955635,0.0037051914259791374,1.0481246709823608
549,7,70,1.0,0.9842720627784729,0,0,0.0,0.0,1.0,-0.006984293460845947,0.00510174548253417,0.9786800742149353
550,7,71,1.0,0.9806632399559021,0,0,0.0,0.0,1.0,-0.010592622682452202,0.006505981553345919,0.9602815508842468
551,8,0,1.0,0.9951313734054565,0,0,0.0,0.0,0.0,-0.0032910406589508057,0.004746230319142342,-0.04669889062643051
552,8,1,1.0,0.9951441287994385,0,0,0.0,0.0,0.0,-0.0032231518998742104,0.004708930850028992,-0.04691053181886673
553,8,2,1.0,0.9954971671104431,0,0,0.0,0.0,0.0,-0.0032251919619739056,0.004652857780456543,-0.0445578433573246
554,8,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.0032202242873609066,0.004650523420423269,-0.04453004524111748
555,8,4,1.0,0.9947050213813782,0,0,0.0,0.0,0.0,-0.0033208830282092094,0.004583269357681274,-0.04617466405034065
556,8,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.0033194972202181816,0.00458272360265255,-0.04615960642695427
557,8,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.0032686544582247734,0.0046211848966777325,-0.04532930999994278
558,8,7,1.0,0.9952429533004761,0,0,0.0,0.0,0.0,-0.0032684067264199257,0.004620992112904787,-0.04532449692487717
559,8,8,1.0,0.9951815605163574,0,0,0.0,0.0,0.0,-0.00337850209325552,0.004436486400663853,-0.04572617635130882
560,8,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378438763320446,0.004436466842889786,-0.04572480544447899
561,8,10,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033654486760497093,0.004514176398515701,-0.04569955915212631
562,8,11,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365439362823963,0.004514148458838463,-0.04569919407367706
563,8,12,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654160797595978,0.004514170810580254,-0.04569890722632408
564,8,13,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654007129371166,0.004514156840741634,-0.045698780566453934
565,8,14,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365402575582266,0.0045141540467739105,-0.045698799192905426
566,8,15,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365405835211277,0.004514165222644806,-0.045698728412389755
567,8,16,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365393728017807,0.004514140076935291,-0.04569871723651886
568,8,17,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514140076935291,-0.045698706060647964
569,8,18,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033653834834694862,0.0045141372829675674,-0.04569869861006737
570,8,19,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365417942404747,0.004514142870903015,-0.04569869115948677
571,8,20,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514142870903015,-0.04569877311587334
572,8,21,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514134488999844,-0.04569876566529274
573,8,22,1.0,0.996479868888855,0,0,0.0,0.0,-1.0,-0.003185172099620104,0.004376060329377651,-0.044633712619543076
574,8,23,1.0,0.9977846145629883,0,0,0.0,0.0,-1.0,-0.003018902149051428,0.0043331170454621315,-0.04160663112998009
575,8,24,1.0,0.9986591935157776,0,0,0.0,0.0,-1.0,-0.003969536628574133,0.004188008140772581,-0.03951594606041908
576,8,25,1.0,1.0021286010742188,0,0,0.0,0.0,-1.0,-0.00397748127579689,0.004206842742860317,-0.04748871922492981
577,8,26,1.0,1.0007165670394897,0,0,0.0,0.0,-1.0,-0.0050756544806063175,0.004671992268413305,-0.024082038551568985
578,8,27,1.0,1.003351092338562,0,0,0.0,0.0,-1.0,-0.005280455574393272,0.004794851411134005,-0.030795922502875328
579,8,28,1.0,1.0041730403900146,0,0,0.0,0.0,-1.0,-0.005387821700423956,0.004155036062002182,-0.021448373794555664
580,8,29,1.0,1.0047626495361328,0,0,0.0,0.0,0.0,-0.005029605235904455,0.004379632417112589,-0.01883590966463089
581,8,30,1.0,1.0039607286453247,0,0,0.0,0.0,0.0,-0.005090212915092707,0.003888092702254653,-0.01274443045258522
582,8,31,1.0,1.0039597749710083,0,0,0.0,0.0,0.0,-0.005087852478027344,0.0038856712635606527,-0.012703510001301765
583,8,32,1.0,1.0041474103927612,0,0,0.0,0.0,0.0,-0.004747255705296993,0.0035958788357675076,-0.013573401607573032
584,8,33,1.0,1.0041471719741821,0,0,0.0,0.0,0.0,-0.00474692415446043,0.0035956939682364464,-0.013570782728493214
585,8,34,1.0,1.0045859813690186,0,0,0.0,0.0,0.0,-0.004651919938623905,0.0035831888671964407,-0.012188786640763283
586,8,35,1.0,1.00458562374115,0,0,0.0,0.0,0.0,-0.004651697352528572,0.003583115991204977,-0.012187199667096138
587,8,36,1.0,1.00492525100708,0,0,0.0,0.0,0.0,-0.004459173884242773,0.0036221235059201717,-0.010440964251756668
588,8,37,2.0,1.0049247741699219,1,0,0.0,0.0,0.0,-0.004458966664969921,0.0036220760084688663,-0.010439204052090645
589,8,38,2.0,1.0031371116638184,1,0,0.0,0.0,0.0,-0.004348176997154951,0.002964674960821867,0.05994696170091629
590,8,39,2.0,1.0028198957443237,1,0,0.0,0.0,0.0,-0.004960101097822189,0.002979357959702611,0.09054114669561386
591,8,40,2.0,0.9952122569084167,1,0,0.0,0.0,0.0,-0.006177461706101894,0.002519037574529648,0.46127739548683167
592,8,41,2.0,0.9937790036201477,1,0,0.0,0.0,0.0,-0.00922313705086708,0.0032902667298913,0.7337996959686279
593,8,42,1.0,0.9969093203544617,0,0,0.0,0.0,0.0,-0.0086284214630723,0.0031275826040655375,0.9969474077224731
594,8,43,1.0,0.9992468953132629,0,0,0.0,0.0,0.0,-0.008231360465288162,0.003095814725384116,1.0294837951660156
595,8,44,1.0,0.9945741295814514,0,0,0.0,0.0,0.0,-0.009059131145477295,0.0037866325583308935,1.054329752922058
596,8,45,1.0,0.996880054473877,0,0,0.0,0.0,0.0,-0.007283424027264118,0.0037280318792909384,1.0535669326782227
597,8,46,1.0,0.9934707283973694,0,0,0.0,0.0,0.0,-0.0036167739890515804,0.0011373035376891494,1.1165868043899536
598,8,47,1.0,0.9995619654655457,0,0,0.0,0.0,0.0,-0.0031218649819493294,0.0013252048520371318,1.1016634702682495
599,8,48,1.0,0.99625563621521,0,0,0.0,0.0,1.0,-0.0026562013663351536,0.0015780251706019044,1.1234512329101562
600,8,49,1.0,0.9951885342597961,0,0,0.0,0.0,1.0,-0.001829552580602467,0.003165313508361578,1.1520659923553467
601,8,50,1.0,0.9956739544868469,0,0,0.0,0.0,1.0,-0.0040398165583610535,0.0024311435408890247,1.102492094039917
602,8,51,1.0,0.9867810010910034,0,0,0.0,0.0,1.0,-0.001768499263562262,0.0017372601432725787,1.1549636125564575
603,8,52,1.0,0.9880234599113464,0,0,0.0,0.0,1.0,-0.003632401581853628,0.0021281263325363398,1.1231107711791992
604,8,53,1.0,0.984264075756073,0,0,0.0,0.0,1.0,-0.003182926680892706,0.0023197312839329243,1.0810774564743042
605,9,0,1.0,0.9951313734054565,0,0,0.0,0.0,0.0,-0.0032910406589508057,0.004746230319142342,-0.04669889062643051
606,9,1,1.0,0.9951441287994385,0,0,0.0,0.0,0.0,-0.0032231518998742104,0.004708930850028992,-0.04691053181886673
607,9,2,1.0,0.9954971671104431,0,0,0.0,0.0,0.0,-0.0032251919619739056,0.004652857780456543,-0.0445578433573246
608,9,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.0032202242873609066,0.004650523420423269,-0.04453004524111748
609,9,4,1.0,0.9947050213813782,0,0,0.0,0.0,0.0,-0.0033208830282092094,0.004583269357681274,-0.04617466405034065
610,9,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.0033194972202181816,0.00458272360265255,-0.04615960642695427
611,9,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.0032686544582247734,0.0046211848966777325,-0.04532930999994278
612,9,7,1.0,0.9952429533004761,0,0,0.0,0.0,0.0,-0.0032684067264199257,0.004620992112904787,-0.04532449692487717
613,9,8,1.0,0.9951815605163574,0,0,0.0,0.0,0.0,-0.00337850209325552,0.004436486400663853,-0.04572617635130882
614,9,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378438763320446,0.004436466842889786,-0.04572480544447899
615,9,10,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033654486760497093,0.004514176398515701,-0.04569955915212631
616,9,11,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365439362823963,0.004514148458838463,-0.04569919407367706
617,9,12,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654160797595978,0.004514170810580254,-0.04569890722632408
618,9,13,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654007129371166,0.004514156840741634,-0.045698780566453934
619,9,14,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365402575582266,0.0045141540467739105,-0.045698799192905426
620,9,15,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365405835211277,0.004514165222644806,-0.045698728412389755
621,9,16,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365393728017807,0.004514140076935291,-0.04569871723651886
622,9,17,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514140076935291,-0.045698706060647964
623,9,18,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033653834834694862,0.0045141372829675674,-0.04569869861006737
624,9,19,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.003365417942404747,0.004514142870903015,-0.04569869115948677
625,9,20,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654076978564262,0.004514142870903015,-0.04569877311587334
626,9,21,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514134488999844,-0.04569876566529274
627,9,22,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514134488999844,-0.04569872096180916
628,9,23,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654095605015755,0.0045141540467739105,-0.045698750764131546
629,9,24,1.0,0.9953700304031372,0,0,0.0,0.0,0.0,-0.0033616097643971443,0.004552898462861776,-0.04489412531256676
630,9,25,1.0,0.9953700304031372,0,0,1.0,0.0,0.0,-0.003361597191542387,0.004552912432700396,-0.04489412531256676
631,9,26,1.0,0.9978883266448975,0,0,0.0,0.0,0.0,-0.0031483126804232597,0.004004277754575014,-0.04736762493848801
632,9,27,1.0,0.9978184700012207,0,0,0.0,0.0,0.0,-0.0031450949609279633,0.004486624617129564,-0.04155263677239418
633,9,28,1.0,0.9970047473907471,0,0,0.0,0.0,0.0,-0.0031241104006767273,0.004090430680662394,-0.04083561524748802
634,9,29,1.0,0.9971891045570374,0,0,0.0,0.0,0.0,-0.003652361687272787,0.004244273994117975,-0.041333213448524475
635,9,30,1.0,0.9966411590576172,0,0,0.0,0.0,0.0,-0.0033785002306103706,0.0036957571282982826,-0.04139956459403038
636,9,31,1.0,0.9965204000473022,0,0,0.0,0.0,0.0,-0.0033426042646169662,0.0037608162965625525,-0.04122305288910866
637,9,32,1.0,0.9955066442489624,0,0,0.0,0.0,0.0,-0.003703819587826729,0.0037823242601007223,-0.03965535759925842
638,9,33,1.0,0.995507001876831,0,0,0.0,0.0,0.0,-0.0037054000422358513,0.003782394342124462,-0.03966790437698364
639,9,34,1.0,0.9955106377601624,0,0,0.0,0.0,0.0,-0.0035793003626167774,0.00362395984120667,-0.038439348340034485
640,9,35,1.0,0.9955112934112549,0,0,0.0,0.0,0.0,-0.003579603973776102,0.0036239486653357744,-0.038444824516773224
