dataset_index,episode_index,frame_index,target_gripper,predicted_gripper,target_is_close,predicted_is_close,target_delta_x,target_delta_y,target_delta_z,predicted_delta_x,predicted_delta_y,predicted_delta_z
208,3,2,1.0,0.9954971075057983,0,0,0.0,0.0,0.0,-0.0032251840457320213,0.004652851261198521,-0.044557876884937286
209,3,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.0032202284783124924,0.004650535993278027,-0.044530078768730164
210,3,4,1.0,0.9947049617767334,0,0,0.0,0.0,0.0,-0.0033208876848220825,0.004583285190165043,-0.04617464542388916
211,3,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.003319511655718088,0.004582705907523632,-0.046159785240888596
212,3,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.0032686740159988403,0.0046211895532906055,-0.045329250395298004
213,3,7,1.0,0.9952429533004761,0,0,0.0,0.0,0.0,-0.003268399741500616,0.004620971158146858,-0.04532451182603836
214,3,8,1.0,0.9951816201210022,0,0,0.0,0.0,0.0,-0.003378482535481453,0.0044365134090185165,-0.045726288110017776
215,3,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378435969352722,0.004436449147760868,-0.04572475329041481
216,3,10,1.0,0.9951151013374329,0,0,0.0,0.0,0.0,-0.0033654323779046535,0.004514153115451336,-0.04569964483380318
217,3,11,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365427255630493,0.004514189437031746,-0.04569919407367706
218,3,12,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365414682775736,0.004514136351644993,-0.04569898173213005
219,3,13,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365408629179001,0.004514133557677269,-0.04569884017109871
220,3,14,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033653974533081055,0.004514158703386784,-0.045698780566453934
221,3,15,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365392331033945,0.0045141419395804405,-0.045698828995227814
222,3,16,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365384414792061,0.004514122381806374,-0.04569872096180916
223,3,17,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365370910614729,0.004514144733548164,-0.04569869488477707
224,3,18,1.0,0.9967042207717896,0,0,1.0,0.0,0.0,-0.003418103326112032,0.004426709841936827,-0.043757326900959015
225,3,19,1.0,1.0001884698867798,0,0,0.0,0.0,0.0,-0.0031514992006123066,0.004085166845470667,-0.04398327320814133
226,3,20,1.0,0.9976083040237427,0,0,0.0,0.0,0.0,-0.0035808910615742207,0.0043961284682154655,-0.043324973434209824
227,3,21,1.0,0.997693657875061,0,0,0.0,0.0,0.0,-0.0035031414590775967,0.004311375319957733,-0.04079248383641243
228,3,22,1.0,0.9972336888313293,0,0,0.0,0.0,0.0,-0.003452132921665907,0.003877173876389861,-0.04281412065029144
229,3,23,1.0,0.9971392750740051,0,0,-1.0,0.0,0.0,-0.0034575103782117367,0.003983085043728352,-0.04223950579762459
230,3,24,1.0,0.9982583522796631,0,0,0.0,0.0,0.0,-0.0041849915869534016,0.004362938459962606,-0.03891473636031151
231,3,25,1.0,0.9975359439849854,0,0,0.0,0.0,0.0,-0.0033023497089743614,0.004552765749394894,-0.034334082156419754
232,3,26,1.0,0.9960616230964661,0,0,0.0,0.0,0.0,-0.0037677339278161526,0.00465005449950695,-0.04304737597703934
233,3,27,1.0,0.9971657991409302,0,0,0.0,0.0,0.0,-0.003637169022113085,0.004791454412043095,-0.040694039314985275
234,3,28,1.0,0.9958269596099854,0,0,0.0,0.0,0.0,-0.003439327236264944,0.004339185077697039,-0.04376860335469246
235,3,29,1.0,0.9958404898643494,0,0,0.0,0.0,0.0,-0.003434866201132536,0.004337001591920853,-0.04376288130879402
236,3,30,1.0,0.9951821565628052,0,0,0.0,0.0,0.0,-0.0032144044525921345,0.0045779915526509285,-0.04451242461800575
237,3,31,1.0,0.995182991027832,0,0,0.0,0.0,0.0,-0.0032138717360794544,0.00457731680944562,-0.04449928179383278
238,3,32,1.0,0.9950531721115112,0,0,0.0,0.0,0.0,-0.0033295266330242157,0.004609902389347553,-0.04491693526506424
239,3,33,1.0,0.9950531721115112,0,0,0.0,0.0,-1.0,-0.0033294297754764557,0.004609717521816492,-0.04491280019283295
240,3,34,1.0,0.9987396001815796,0,0,0.0,0.0,-1.0,-0.0032859244383871555,0.003886557649821043,-0.03796917572617531
241,3,35,1.0,0.9989349246025085,0,0,0.0,0.0,0.0,-0.004296831786632538,0.00454147020354867,-0.04329059273004532
242,3,36,1.0,1.0001766681671143,0,0,0.0,0.0,0.0,-0.004250441212207079,0.004194037057459354,-0.03664880245923996
243,3,37,1.0,0.9989466667175293,0,0,0.0,0.0,0.0,-0.004406883381307125,0.004446533974260092,-0.035009633749723434
244,3,38,1.0,0.9986258149147034,0,0,0.0,0.0,0.0,-0.0038055148907005787,0.004057978745549917,-0.03922967612743378
245,3,39,1.0,0.9981801509857178,0,0,0.0,0.0,0.0,-0.003752401564270258,0.004034769721329212,-0.03718085214495659
246,3,40,1.0,0.9984610080718994,0,0,0.0,0.0,0.0,-0.004109585657715797,0.004186873324215412,-0.039810094982385635
247,3,41,1.0,0.9986857771873474,0,0,0.0,0.0,-1.0,-0.004037510138005018,0.004174090921878815,-0.039619602262973785
248,3,42,1.0,1.0001084804534912,0,0,0.0,0.0,-1.0,-0.003621939569711685,0.004426037892699242,-0.0317244790494442
249,3,43,1.0,1.0025792121887207,0,0,0.0,0.0,0.0,-0.003935796208679676,0.0047965575940907,-0.030087333172559738
250,3,44,1.0,1.004446029663086,0,0,0.0,0.0,0.0,-0.004664355423301458,0.00415470777079463,-0.01678905449807644
251,3,45,1.0,1.0048065185546875,0,0,0.0,0.0,0.0,-0.004487883299589157,0.004520317539572716,-0.01801382564008236
252,3,46,1.0,1.0039833784103394,0,0,0.0,0.0,0.0,-0.0048696259036660194,0.0038648031186312437,-0.016251960769295692
253,3,47,1.0,1.0039830207824707,0,0,0.0,0.0,0.0,-0.004866849165409803,0.003863425925374031,-0.01624566689133644
254,3,48,1.0,1.0042270421981812,0,0,0.0,0.0,0.0,-0.004666850436478853,0.003794971155002713,-0.012845968827605247
255,3,49,1.0,1.004226565361023,0,0,0.0,0.0,0.0,-0.004666449036449194,0.0037948982790112495,-0.012845924124121666
256,3,50,1.0,1.0042343139648438,0,0,0.0,0.0,0.0,-0.004632957279682159,0.0037788772024214268,-0.011897806078195572
257,3,51,1.0,1.004233956336975,0,0,0.0,0.0,0.0,-0.00463275657966733,0.003778840648010373,-0.011897027492523193
258,3,52,1.0,1.004295825958252,0,0,0.0,0.0,0.0,-0.0046360082924366,0.003817895660176873,-0.011946616694331169
259,3,53,1.0,1.0042955875396729,0,0,0.0,0.0,0.0,-0.004635835997760296,0.0038178369868546724,-0.011945872567594051
260,3,54,1.0,1.004409670829773,0,0,0.0,0.0,0.0,-0.00462214183062315,0.003803526284173131,-0.012390146031975746
261,3,55,1.0,1.0044095516204834,0,0,0.0,0.0,0.0,-0.004621998406946659,0.003803481347858906,-0.012389354407787323
262,3,56,1.0,1.004345417022705,0,0,0.0,0.0,0.0,-0.00462050037458539,0.003805203130468726,-0.011797992512583733
263,3,57,1.0,1.0043452978134155,0,0,0.0,0.0,0.0,-0.004620382096618414,0.0038052115123718977,-0.011797290295362473
264,3,58,1.0,1.0043646097183228,0,0,0.0,0.0,0.0,-0.004628506954759359,0.0037941732443869114,-0.012116214260458946
265,3,59,2.0,1.0043644905090332,1,0,0.0,0.0,0.0,-0.004628418944776058,0.0037941732443869114,-0.012115538120269775
266,3,60,2.0,1.0020703077316284,1,0,0.0,0.0,0.0,-0.005116175394505262,0.00323320459574461,0.09358465671539307
267,3,61,2.0,1.000534176826477,1,0,0.0,0.0,0.0,-0.004550439305603504,0.003357113339006901,0.10077258944511414
268,3,62,2.0,0.9970588684082031,1,0,0.0,0.0,0.0,-0.005417908076196909,0.002562604146078229,0.4015079736709595
269,3,63,2.0,0.9939843416213989,1,0,0.0,0.0,0.0,-0.007732544094324112,0.00297192158177495,0.7278012037277222
270,3,64,1.0,0.9986585378646851,0,0,0.0,0.0,0.0,-0.007601339370012283,0.0029559480026364326,0.9581015110015869
271,3,65,1.0,0.9978835582733154,0,0,0.0,0.0,0.0,-0.00681739766150713,0.002840714529156685,0.9932905435562134
272,3,66,1.0,0.9946393370628357,0,0,0.0,0.0,0.0,-0.008791029453277588,0.003678995883092284,1.0238609313964844
273,3,67,1.0,0.9965599179267883,0,0,0.0,0.0,0.0,-0.007903494872152805,0.003925242926925421,1.0612328052520752
274,3,68,1.0,0.996746301651001,0,0,0.0,0.0,1.0,-0.0030974033288657665,0.002152091357856989,1.1198644638061523
275,3,69,1.0,0.9987080097198486,0,0,0.0,0.0,1.0,-0.0039442614652216434,0.0024304452817887068,1.121755599975586
276,3,70,1.0,0.995775043964386,0,0,0.0,0.0,1.0,-0.004173814319074154,0.004484910052269697,1.1404008865356445
277,3,71,1.0,0.9949985146522522,0,0,0.0,0.0,1.0,-0.0018864820012822747,0.0044713495299220085,1.1676933765411377
278,3,72,1.0,0.9902676343917847,0,0,0.0,0.0,1.0,-0.003086429089307785,0.0029752724803984165,1.139035701751709
279,3,73,1.0,0.9833397269248962,0,0,0.0,0.0,1.0,-0.0023201676085591316,0.0006899714935570955,1.0974034070968628
280,4,0,1.0,0.9951313734054565,0,0,0.0,0.0,0.0,-0.003291043918579817,0.004746240563690662,-0.046699002385139465
281,4,1,1.0,0.9951441884040833,0,0,0.0,0.0,0.0,-0.0032231477089226246,0.004708935506641865,-0.04691057652235031
282,4,2,1.0,0.9954971671104431,0,0,0.0,0.0,0.0,-0.0032251831144094467,0.004652851261198521,-0.04455782473087311
283,4,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.003220242913812399,0.00465051643550396,-0.04453001171350479
284,4,4,1.0,0.9947049617767334,0,0,0.0,0.0,0.0,-0.003320909570902586,0.004583287984132767,-0.04617461562156677
285,4,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.0033195153810083866,0.0045826975256204605,-0.046159740537405014
286,4,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.003268676809966564,0.004621183965355158,-0.045329246670007706
287,4,7,1.0,0.9952430129051208,0,0,0.0,0.0,0.0,-0.0032684137113392353,0.004620982334017754,-0.04532445967197418
288,4,8,1.0,0.9951815605163574,0,0,0.0,0.0,0.0,-0.0033785030245780945,0.004436499439179897,-0.045726269483566284
289,4,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378436900675297,0.00443644355982542,-0.045724786818027496
290,4,10,1.0,0.9956643581390381,0,0,0.0,1.0,0.0,-0.0032776854932308197,0.0045296368189156055,-0.04336797073483467
291,4,11,1.0,0.9986063838005066,0,0,0.0,0.0,0.0,-0.0038672159425914288,0.004081409890204668,-0.04431632161140442
292,4,12,1.0,0.995675802230835,0,0,0.0,0.0,0.0,-0.004560412839055061,0.004052183590829372,-0.040452416986227036
293,4,13,1.0,0.9946780204772949,0,0,0.0,0.0,0.0,-0.0049588908441364765,0.004087585490196943,-0.04244665428996086
294,4,14,1.0,0.9964500069618225,0,0,0.0,0.0,0.0,-0.0042267972603440285,0.0030560139566659927,-0.03747307136654854
295,4,15,1.0,0.9965295791625977,0,0,0.0,0.0,0.0,-0.00430261017754674,0.0031060539186000824,-0.03702064976096153
296,4,16,1.0,0.9957281947135925,0,0,0.0,-1.0,0.0,-0.0046733468770980835,0.004180487710982561,-0.03654468059539795
297,4,17,1.0,0.9976490139961243,0,0,0.0,0.0,0.0,-0.0037376382388174534,0.004417460411787033,-0.047297101467847824
298,4,18,1.0,0.9956143498420715,0,0,0.0,0.0,0.0,-0.003556786570698023,0.0036874753423035145,-0.04241877794265747
299,4,19,1.0,0.9964943528175354,0,0,0.0,0.0,0.0,-0.0031980685889720917,0.0042090280912816525,-0.04352109134197235
300,4,20,1.0,0.9964637756347656,0,0,0.0,0.0,0.0,-0.0032694702968001366,0.004403633996844292,-0.045007262378931046
301,4,21,1.0,0.9966681003570557,0,0,0.0,0.0,0.0,-0.003161089029163122,0.004404065199196339,-0.0455743782222271
302,4,22,1.0,0.9960587024688721,0,0,0.0,0.0,0.0,-0.003062872216105461,0.004324219189584255,-0.04633825644850731
303,4,23,1.0,0.9960911870002747,0,0,0.0,0.0,0.0,-0.0030539524741470814,0.0043222736567258835,-0.046242281794548035
304,4,24,1.0,0.9949793815612793,0,0,0.0,0.0,0.0,-0.003129970282316208,0.004571952857077122,-0.04695522040128708
305,4,25,1.0,0.9949866533279419,0,0,0.0,0.0,0.0,-0.003128056414425373,0.0045702592469751835,-0.046926479786634445
306,4,26,1.0,0.9951192736625671,0,0,0.0,0.0,0.0,-0.003230808302760124,0.004506194032728672,-0.04532774165272713
307,4,27,1.0,0.9951218366622925,0,0,0.0,0.0,0.0,-0.003230396192520857,0.0045056091621518135,-0.045318666845560074
308,4,28,1.0,0.9956780672073364,0,0,0.0,0.0,0.0,-0.0034232758916914463,0.004555780906230211,-0.045233286917209625
309,4,29,1.0,0.9956786036491394,0,0,0.0,0.0,-1.0,-0.0034232023172080517,0.004555640742182732,-0.045230839401483536
310,4,30,1.0,0.9981439113616943,0,0,0.0,0.0,-1.0,-0.003334430977702141,0.0039313179440796375,-0.03864842280745506
311,4,31,1.0,0.9988893270492554,0,0,0.0,0.0,-1.0,-0.004262321628630161,0.004228148143738508,-0.04338385537266731
312,4,32,1.0,1.0003582239151,0,0,0.0,0.0,-1.0,-0.004354530479758978,0.003882887540385127,-0.03868457302451134
313,4,33,1.0,1.0012890100479126,0,0,0.0,0.0,-1.0,-0.0043144491501152515,0.004020971246063709,-0.026679811999201775
314,4,34,1.0,1.0039803981781006,0,0,0.0,0.0,-1.0,-0.005745497066527605,0.004420441575348377,-0.019110891968011856
315,4,35,1.0,1.0053727626800537,0,0,0.0,0.0,-1.0,-0.006041987333446741,0.004402430262416601,-0.01768450438976288
316,4,36,1.0,1.0029925107955933,0,0,0.0,0.0,0.0,-0.005087551660835743,0.0039002776611596346,-0.022515900433063507
317,4,37,1.0,1.002990961074829,0,0,0.0,0.0,0.0,-0.005081010516732931,0.003895913250744343,-0.022431574761867523
318,4,38,1.0,1.0048003196716309,0,0,0.0,0.0,0.0,-0.00493873655796051,0.003809343557804823,-0.013943774625658989
319,4,39,1.0,1.004799485206604,0,0,0.0,0.0,0.0,-0.00493781128898263,0.003808531677350402,-0.013931682333350182
320,4,40,1.0,1.004468321800232,0,0,0.0,0.0,0.0,-0.004590051714330912,0.003560114884749055,-0.013717077672481537
321,4,41,1.0,1.0044678449630737,0,0,0.0,0.0,0.0,-0.0045897518284618855,0.0035600587725639343,-0.013715727254748344
322,4,42,1.0,1.004913330078125,0,0,0.0,0.0,0.0,-0.00445816433057189,0.0036128254141658545,-0.01034939382225275
323,4,43,1.0,1.0049129724502563,0,0,0.0,0.0,0.0,-0.0044579776003956795,0.003612738801166415,-0.010347682051360607
324,4,44,1.0,1.0049247741699219,0,0,0.0,0.0,0.0,-0.004459005780518055,0.0036220860201865435,-0.010439380072057247
325,4,45,1.0,1.0049242973327637,0,0,0.0,0.0,0.0,-0.004458796698600054,0.0036220357287675142,-0.010437875986099243
326,4,46,2.0,1.0056145191192627,1,0,0.0,0.0,0.0,-0.0052434662356972694,0.004172047600150108,-0.008093127980828285
327,4,47,2.0,1.0036323070526123,1,0,0.0,0.0,0.0,-0.004310603253543377,0.003414098871871829,0.044984035193920135
328,4,48,2.0,1.0003955364227295,1,0,0.0,0.0,0.0,-0.0049372087232768536,0.0031707349698990583,0.09135771542787552
329,4,49,2.0,0.997302770614624,1,0,0.0,0.0,0.0,-0.005361296236515045,0.003412354737520218,0.31820711493492126
330,4,50,2.0,0.9953632354736328,1,0,0.0,0.0,0.0,-0.008750063367187977,0.0032446542754769325,0.8993132710456848
331,4,51,1.0,0.9956586360931396,0,0,0.0,0.0,0.0,-0.0069610318168997765,0.002923827152699232,0.9965618848800659
332,4,52,1.0,0.9991669058799744,0,0,0.0,0.0,0.0,-0.008545520715415478,0.004464547149837017,1.0631530284881592
333,4,53,1.0,0.9968153238296509,0,0,0.0,0.0,0.0,-0.007874390110373497,0.003912757616490126,1.0670067071914673
334,4,54,1.0,0.992344856262207,0,0,0.0,0.0,0.0,-0.007107687182724476,0.002430960536003113,1.0512953996658325
335,4,55,1.0,0.9924090504646301,0,0,0.0,0.0,1.0,-0.0037579690106213093,0.0017969263717532158,1.1103390455245972
336,4,56,1.0,0.9971225261688232,0,0,0.0,0.0,1.0,-0.001961258240044117,0.0026996424421668053,1.1608253717422485
337,4,57,1.0,1.0011872053146362,0,0,0.0,0.0,1.0,-0.0042067961767315865,0.005377761088311672,1.118143081665039
338,4,58,1.0,0.9902946352958679,0,0,0.0,0.0,1.0,-0.0030518192797899246,0.003615414956584573,1.1558237075805664
339,4,59,1.0,0.9904763698577881,0,0,0.0,0.0,1.0,-0.00353423785418272,0.00231338944286108,1.0917260646820068
340,4,60,1.0,0.9855978488922119,0,0,0.0,0.0,1.0,-0.0018125917995348573,0.0033107043709605932,1.0818954706192017
341,5,0,1.0,0.9951314330101013,0,0,0.0,0.0,0.0,-0.0032910360023379326,0.0047462573274970055,-0.04669899120926857
342,5,1,1.0,0.9951441287994385,0,0,0.0,0.0,0.0,-0.003223142586648464,0.0047089215368032455,-0.04691053554415703
343,5,2,1.0,0.9954971075057983,0,0,0.0,0.0,0.0,-0.003225198946893215,0.004652848467230797,-0.044557858258485794
344,5,3,1.0,0.9955037236213684,0,0,0.0,0.0,0.0,-0.0032202224247157574,0.0046505192294716835,-0.044530048966407776
345,5,4,1.0,0.9947049617767334,0,0,0.0,0.0,0.0,-0.0033208797685801983,0.004583271220326424,-0.04617461562156677
346,5,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.0033195060677826405,0.00458271149545908,-0.046159714460372925
347,5,6,1.0,0.9952433109283447,0,0,0.0,0.0,0.0,-0.0032686791382730007,0.004621161613613367,-0.045329198241233826
348,5,7,1.0,0.9952430129051208,0,0,0.0,0.0,0.0,-0.0032684067264199257,0.004620987921953201,-0.0453244224190712
349,5,8,1.0,0.995181679725647,0,0,0.0,0.0,0.0,-0.0033785165287554264,0.0044365134090185165,-0.04572628438472748
350,5,9,1.0,0.9951813220977783,0,0,0.0,0.0,0.0,-0.0033784275874495506,0.004436449147760868,-0.04572475329041481
351,5,10,1.0,0.9951151013374329,0,0,0.0,0.0,0.0,-0.0033654384315013885,0.0045141978189349174,-0.0456995815038681
352,5,11,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033654160797595978,0.004514172673225403,-0.04569916054606438
353,5,12,1.0,0.9951149225234985,0,0,0.0,0.0,0.0,-0.0033654109574854374,0.0045141419395804405,-0.04569898918271065
354,5,13,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365402575582266,0.004514144733548164,-0.0456988625228405
355,5,14,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.00336537417024374,0.0045141419395804405,-0.04569876194000244
356,5,15,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033653774298727512,0.004514127969741821,-0.04569874331355095
357,5,16,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033653895370662212,0.004514130763709545,-0.04569872468709946
358,5,17,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365390468388796,0.004514136351644993,-0.04569869861006737
359,5,18,1.0,0.9965110421180725,0,0,0.0,-1.0,0.0,-0.0034551345743238926,0.004563179798424244,-0.04292935132980347
360,5,19,1.0,0.9962757229804993,0,0,0.0,0.0,0.0,-0.0027612620033323765,0.004041705280542374,-0.041403062641620636
361,5,20,1.0,0.9983226656913757,0,0,0.0,0.0,0.0,-0.0042570349760353565,0.004082213155925274,-0.03913746029138565
362,5,21,1.0,0.9977904558181763,0,0,0.0,0.0,0.0,-0.004170953296124935,0.004235530272126198,-0.0381481796503067
363,5,22,1.0,0.998866856098175,0,0,0.0,0.0,0.0,-0.004111006390303373,0.004218789748847485,-0.042559705674648285
364,5,23,1.0,0.9994149804115295,0,0,0.0,0.0,0.0,-0.004002206958830357,0.004234956577420235,-0.042251553386449814
365,5,24,1.0,0.9978104829788208,0,0,0.0,0.0,0.0,-0.0034995372407138348,0.004381230100989342,-0.04259657487273216
366,5,25,1.0,0.9978357553482056,0,0,0.0,1.0,0.0,-0.0034992070868611336,0.004380364902317524,-0.0425424724817276
367,5,26,1.0,1.0003843307495117,0,0,0.0,0.0,0.0,-0.00386789720505476,0.0033949115313589573,-0.04101618006825447
368,5,27,1.0,0.9975765943527222,0,0,0.0,0.0,0.0,-0.002557075582444668,0.003958676941692829,-0.0398799292743206
369,5,28,1.0,0.9982513785362244,0,0,0.0,0.0,0.0,-0.003338397480547428,0.004040129482746124,-0.04457268491387367
370,5,29,1.0,0.9979794025421143,0,0,0.0,0.0,0.0,-0.003631607163697481,0.004152980167418718,-0.04347753897309303
371,5,30,1.0,0.9962379336357117,0,0,0.0,0.0,0.0,-0.0031554168090224266,0.004458668176084757,-0.044505078345537186
372,5,31,1.0,0.9959268569946289,0,0,0.0,0.0,0.0,-0.0032527227886021137,0.004508405923843384,-0.04461993649601936
373,5,32,1.0,0.9954974055290222,0,0,0.0,0.0,0.0,-0.0032056118361651897,0.00437523378059268,-0.04475278779864311
374,5,33,1.0,0.9954754710197449,0,0,0.0,0.0,0.0,-0.003207714296877384,0.004378895275294781,-0.0448104664683342
375,5,34,1.0,0.9949430823326111,0,0,0.0,0.0,0.0,-0.0035376599989831448,0.004616833757609129,-0.045676764100790024
376,5,35,1.0,0.9949378371238708,0,0,0.0,0.0,0.0,-0.0035380623303353786,0.004617623053491116,-0.0456945039331913
377,5,36,1.0,0.9964707493782043,0,0,0.0,0.0,-1.0,-0.003256820607930422,0.004360855557024479,-0.04516850784420967
378,5,37,1.0,0.9978580474853516,0,0,0.0,0.0,-1.0,-0.0032031461596488953,0.004503909964114428,-0.0405353307723999
379,5,38,1.0,0.9981242418289185,0,0,0.0,0.0,-1.0,-0.003935107029974461,0.004288291558623314,-0.0396084301173687
380,5,39,1.0,1.0016393661499023,0,0,0.0,0.0,-1.0,-0.003909149672836065,0.004149164538830519,-0.04008471965789795
381,5,40,1.0,1.000839114189148,0,0,0.0,0.0,-1.0,-0.004975439514964819,0.0046892245300114155,-0.024211231619119644
382,5,41,1.0,1.0032576322555542,0,0,0.0,0.0,-1.0,-0.005298815667629242,0.0048211426474153996,-0.030788231641054153
383,5,42,1.0,1.0039032697677612,0,0,0.0,0.0,0.0,-0.005514898803085089,0.004121898207813501,-0.021732622757554054
384,5,43,1.0,1.0044877529144287,0,0,0.0,0.0,0.0,-0.005156814586371183,0.004350021947175264,-0.019140420481562614
385,5,44,1.0,1.0036485195159912,0,0,0.0,0.0,0.0,-0.004975123330950737,0.003860142081975937,-0.012952334247529507
386,5,45,1.0,1.0036475658416748,0,0,0.0,0.0,0.0,-0.004972629249095917,0.003857505042105913,-0.012911675497889519
387,5,46,2.0,1.0053164958953857,1,0,0.0,0.0,0.0,-0.005240208003669977,0.003923823591321707,-0.011174468323588371
388,5,47,2.0,1.0040785074234009,1,0,0.0,0.0,0.0,-0.0047014616429805756,0.0033432000782340765,0.054630111902952194
389,5,48,2.0,1.0003252029418945,1,0,0.0,0.0,0.0,-0.004618742503225803,0.003149481723085046,0.08985354751348495
390,5,49,2.0,0.9967659115791321,1,0,0.0,0.0,0.0,-0.00546497106552124,0.003453470068052411,0.30546697974205017
391,5,50,2.0,0.9962183833122253,1,0,0.0,0.0,0.0,-0.008894527330994606,0.0036121984012424946,0.8885842561721802
392,5,51,1.0,0.996777355670929,0,0,0.0,0.0,0.0,-0.008179218508303165,0.003279023105278611,0.9819672107696533
393,5,52,1.0,0.9990001916885376,0,0,0.0,0.0,0.0,-0.008117522113025188,0.004431300796568394,1.0758785009384155
394,5,53,1.0,0.9980340003967285,0,0,0.0,0.0,0.0,-0.007101255469024181,0.003578400705009699,1.0779892206192017
395,5,54,1.0,0.9922939538955688,0,0,0.0,0.0,0.0,-0.006637485697865486,0.003210492664948106,1.0581187009811401
396,5,55,1.0,0.9939278364181519,0,0,0.0,0.0,0.0,-0.005236538592725992,0.0020721980836242437,1.068027377128601
397,5,56,1.0,0.9957969784736633,0,0,0.0,0.0,1.0,-0.003098989836871624,0.0021474191453307867,1.1213821172714233
398,5,57,1.0,0.9942474365234375,0,0,0.0,0.0,1.0,-0.0011250021634623408,0.0028097108006477356,1.1575417518615723
399,5,58,1.0,0.9965227842330933,0,0,0.0,0.0,1.0,-0.0039559341967105865,0.003560862271115184,1.1060638427734375
400,5,59,1.0,0.9930119514465332,0,0,0.0,0.0,1.0,-0.0003783401334658265,0.003674082923680544,1.149240493774414
401,5,60,1.0,0.9878221750259399,0,0,0.0,0.0,1.0,-0.004064789041876793,0.0034142499789595604,1.1231272220611572
402,5,61,1.0,0.9858659505844116,0,0,0.0,0.0,1.0,-0.002501833252608776,0.002530956408008933,1.103926420211792
403,6,0,1.0,0.9951314330101013,0,0,0.0,0.0,0.0,-0.0032910206355154514,0.0047462377697229385,-0.046698980033397675
404,6,1,1.0,0.9951441884040833,0,0,0.0,0.0,0.0,-0.0032231383956968784,0.004708918742835522,-0.0469106025993824
405,6,2,1.0,0.9954971075057983,0,0,0.0,0.0,0.0,-0.003225184977054596,0.004652862437069416,-0.044557902961969376
406,6,3,1.0,0.9955037832260132,0,0,0.0,0.0,0.0,-0.0032202242873609066,0.004650535993278027,-0.0445299968123436
407,6,4,1.0,0.9947049617767334,0,0,0.0,0.0,0.0,-0.00332090025767684,0.0045832740142941475,-0.04617457091808319
408,6,5,1.0,0.9947047233581543,0,0,0.0,0.0,0.0,-0.003319511190056801,0.004582686349749565,-0.0461597703397274
409,6,6,1.0,0.9952432513237,0,0,0.0,0.0,0.0,-0.0032686665654182434,0.004621181171387434,-0.04532930999994278
410,6,7,1.0,0.9952429533004761,0,0,0.0,0.0,0.0,-0.003268409986048937,0.0046209851279854774,-0.045324523001909256
411,6,8,1.0,0.9951815605163574,0,0,0.0,0.0,0.0,-0.0033784969709813595,0.004436485469341278,-0.045726221054792404
412,6,9,1.0,0.9951814413070679,0,0,0.0,0.0,0.0,-0.003378436900675297,0.004436446353793144,-0.04572469741106033
413,6,10,1.0,0.9951151013374329,0,0,0.0,0.0,0.0,-0.0033654412254691124,0.004514189437031746,-0.04569954797625542
414,6,11,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365433309227228,0.004514181055128574,-0.04569924250245094
415,6,12,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654188737273216,0.004514158703386784,-0.045698992908000946
416,6,13,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.003365415148437023,0.004514136351644993,-0.04569881036877632
417,6,14,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033653834834694862,0.004514133557677269,-0.04569881036877632
418,6,15,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.003365415148437023,0.004514133557677269,-0.045698754489421844
419,6,16,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033653932623565197,0.004514139145612717,-0.04569866508245468
420,6,17,1.0,0.9951149821281433,0,0,0.0,0.0,0.0,-0.0033654067665338516,0.004514116793870926,-0.04569867625832558
421,6,18,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033653886057436466,0.004514144733548164,-0.04569873958826065
422,6,19,1.0,0.9951150417327881,0,0,0.0,0.0,0.0,-0.0033653732389211655,0.004514130763709545,-0.04569872096180916
